id;group;text;condition;time;question;correct
C00;Pilot;Text1;ELF;Second;Question1;1
C00;Pilot;Text1;ELF;Second;Question2;0
C00;Pilot;Text1;ELF;Second;Question3;0
C00;Pilot;Text1;ELF;Second;Question4;0
C00;Pilot;Text1;ELF;Second;Question5;1
C00;Pilot;Text2;SE;First;Question1;1
C00;Pilot;Text2;SE;First;Question2;1
C00;Pilot;Text2;SE;First;Question3;1
C00;Pilot;Text2;SE;First;Question4;0
C00;Pilot;Text2;SE;First;Question5;0
C21;Pilot;Text1;SE;Second;Question1;1
C21;Pilot;Text1;SE;Second;Question2;1
C21;Pilot;Text1;SE;Second;Question3;0
C21;Pilot;Text1;SE;Second;Question4;1
C21;Pilot;Text1;SE;Second;Question5;1
C21;Pilot;Text2;ELF;First;Question1;0
C21;Pilot;Text2;ELF;First;Question2;0
C21;Pilot;Text2;ELF;First;Question3;0
C21;Pilot;Text2;ELF;First;Question4;0
C21;Pilot;Text2;ELF;First;Question5;0
C22;Pilot;Text1;ELF;Second;Question1;1
C22;Pilot;Text1;ELF;Second;Question2;1
C22;Pilot;Text1;ELF;Second;Question3;0
C22;Pilot;Text1;ELF;Second;Question4;1
C22;Pilot;Text1;ELF;Second;Question5;1
C22;Pilot;Text2;SE;First;Question1;1
C22;Pilot;Text2;SE;First;Question2;1
C22;Pilot;Text2;SE;First;Question3;1
C22;Pilot;Text2;SE;First;Question4;0
C22;Pilot;Text2;SE;First;Question5;0
C23;Pilot;Text1;SE;Second;Question1;1
C23;Pilot;Text1;SE;Second;Question2;1
C23;Pilot;Text1;SE;Second;Question3;1
C23;Pilot;Text1;SE;Second;Question4;0
C23;Pilot;Text1;SE;Second;Question5;1
C23;Pilot;Text2;ELF;First;Question1;1
C23;Pilot;Text2;ELF;First;Question2;1
C23;Pilot;Text2;ELF;First;Question3;0
C23;Pilot;Text2;ELF;First;Question4;0
C23;Pilot;Text2;ELF;First;Question5;1
C24;Pilot;Text1;SE;Second;Question1;1
C24;Pilot;Text1;SE;Second;Question2;1
C24;Pilot;Text1;SE;Second;Question3;1
C24;Pilot;Text1;SE;Second;Question4;0
C24;Pilot;Text1;SE;Second;Question5;1
C24;Pilot;Text2;ELF;First;Question1;0
C24;Pilot;Text2;ELF;First;Question2;1
C24;Pilot;Text2;ELF;First;Question3;1
C24;Pilot;Text2;ELF;First;Question4;1
C24;Pilot;Text2;ELF;First;Question5;0
C25;Pilot;Text1;ELF;First;Question1;0
C25;Pilot;Text1;ELF;First;Question2;1
C25;Pilot;Text1;ELF;First;Question3;0
C25;Pilot;Text1;ELF;First;Question4;0
C25;Pilot;Text1;ELF;First;Question5;1
C25;Pilot;Text2;SE;Second;Question1;1
C25;Pilot;Text2;SE;Second;Question2;1
C25;Pilot;Text2;SE;Second;Question3;0
C25;Pilot;Text2;SE;Second;Question4;0
C25;Pilot;Text2;SE;Second;Question5;1
C26;Pilot;Text1;SE;Second;Question1;1
C26;Pilot;Text1;SE;Second;Question2;0
C26;Pilot;Text1;SE;Second;Question3;1
C26;Pilot;Text1;SE;Second;Question4;1
C26;Pilot;Text1;SE;Second;Question5;1
C26;Pilot;Text2;ELF;First;Question1;0
C26;Pilot;Text2;ELF;First;Question2;0
C26;Pilot;Text2;ELF;First;Question3;1
C26;Pilot;Text2;ELF;First;Question4;0
C26;Pilot;Text2;ELF;First;Question5;0
CE0;TraMa;Text1;ELF;First;Question1;0
CE0;TraMa;Text1;ELF;First;Question2;0
CE0;TraMa;Text1;ELF;First;Question3;1
CE0;TraMa;Text1;ELF;First;Question4;1
CE0;TraMa;Text1;ELF;First;Question5;1
CE0;TraMa;Text2;SE;Second;Question1;1
CE0;TraMa;Text2;SE;Second;Question2;1
CE0;TraMa;Text2;SE;Second;Question3;1
CE0;TraMa;Text2;SE;Second;Question4;0
CE0;TraMa;Text2;SE;Second;Question5;1
CE1;TraMa;Text1;ELF;Second;Question1;1
CE1;TraMa;Text1;ELF;Second;Question2;0
CE1;TraMa;Text1;ELF;Second;Question3;1
CE1;TraMa;Text1;ELF;Second;Question4;1
CE1;TraMa;Text1;ELF;Second;Question5;1
CE1;TraMa;Text2;SE;First;Question1;0
CE1;TraMa;Text2;SE;First;Question2;1
CE1;TraMa;Text2;SE;First;Question3;0
CE1;TraMa;Text2;SE;First;Question4;1
CE1;TraMa;Text2;SE;First;Question5;0
CE2;TraMa;Text1;ELF;Second;Question1;1
CE2;TraMa;Text1;ELF;Second;Question2;0
CE2;TraMa;Text1;ELF;Second;Question3;0
CE2;TraMa;Text1;ELF;Second;Question4;0
CE2;TraMa;Text1;ELF;Second;Question5;1
CE2;TraMa;Text2;SE;First;Question1;1
CE2;TraMa;Text2;SE;First;Question2;1
CE2;TraMa;Text2;SE;First;Question3;0
CE2;TraMa;Text2;SE;First;Question4;0
CE2;TraMa;Text2;SE;First;Question5;0
CE3;TraMa;Text1;SE;First;Question1;1
CE3;TraMa;Text1;SE;First;Question2;1
CE3;TraMa;Text1;SE;First;Question3;0
CE3;TraMa;Text1;SE;First;Question4;0
CE3;TraMa;Text1;SE;First;Question5;1
CE3;TraMa;Text2;ELF;Second;Question1;0
CE3;TraMa;Text2;ELF;Second;Question2;0
CE3;TraMa;Text2;ELF;Second;Question3;1
CE3;TraMa;Text2;ELF;Second;Question4;1
CE3;TraMa;Text2;ELF;Second;Question5;0
CE4;TraMa;Text1;ELF;Second;Question1;1
CE4;TraMa;Text1;ELF;Second;Question2;1
CE4;TraMa;Text1;ELF;Second;Question3;0
CE4;TraMa;Text1;ELF;Second;Question4;1
CE4;TraMa;Text1;ELF;Second;Question5;1
CE4;TraMa;Text2;SE;First;Question1;0
CE4;TraMa;Text2;SE;First;Question2;1
CE4;TraMa;Text2;SE;First;Question3;1
CE4;TraMa;Text2;SE;First;Question4;0
CE4;TraMa;Text2;SE;First;Question5;1
CE5;TraMa;Text1;ELF;Second;Question1;1
