id;group;text;condition;time;sumReadingDuration;avgReadingDuration
CA0;TraStu;Text1;SE;First;437.1179171;11.50310308
CA0;TraStu;Text2;ELF;Second;329.6673243;12.67951247
CA1;TraStu;Text1;SE;First;563.7246654;14.83485962
CA1;TraStu;Text2;ELF;Second;278.7437551;10.72091366
CA2;TraStu;Text1;ELF;Second;285.7479675;7.519683355
CA2;TraStu;Text2;SE;First;275.6829934;9.845821193
CE0;TraStu;Text1;ELF;First;435.7467866;11.4670207
CE0;TraStu;Text2;SE;Second;296.8443043;10.6015823
CE1;TraStu;Text1;ELF;Second;545.2083569;14.34758834
CE1;TraStu;Text2;SE;First;431.6096907;15.41463181
CE2;TraStu;Text1;ELF;Second;352.1040032;9.265894821
CE2;TraStu;Text2;SE;First;386.3270731;13.79739547
CE3;TraStu;Text1;SE;First;409.9731653;10.78876751
CE3;TraStu;Text2;ELF;Second;291.2071049;11.20027327
CE4;TraStu;Text1;ELF;Second;567.5826213;14.93638477
CE4;TraStu;Text2;SE;First;432.8733006;15.45976073
CE5;TraStu;Text1;ELF;Second;426.3814857;11.22056541
CE5;TraStu;Text2;SE;First;310.102685;11.07509589
CE6;TraStu;Text1;ELF;First;636.7038331;16.75536403
CE6;TraStu;Text2;SE;Second;376.6710098;13.45253606
CE7;TraStu;Text1;ELF;Second;328.4602482;8.643690743
CE7;TraStu;Text2;SE;First;369.5579567;13.19849845
CE8;TraStu;Text1;SE;First;760.8699419;20.02289321
CE8;TraStu;Text2;ELF;Second;533.5524724;20.52124894
CE9;TraStu;Text1;ELF;Second;378.0508163;9.948705692
CE9;TraStu;Text2;SE;First;333.1586635;11.8985237
CF0;TraStu;Text1;ELF;First;518.7924285;13.65243233
CF0;TraStu;Text2;SE;Second;328.9228027;11.74724295
CF1;TraStu;Text1;ELF;Second;423.7214272;11.15056387
CF1;TraStu;Text2;SE;First;322.0785649;11.50280589
CF2;TraStu;Text1;SE;First;448.573061;11.80455424
CF2;TraStu;Text2;ELF;Second;386.1138685;14.8505334
CI0;TraPro;Text1;ELF;Second;330.6082375;8.700216776
CI0;TraPro;Text2;SE;First;282.9432263;10.10511523
CI1;TraPro;Text1;ELF;Second;669.8580592;17.62784366
CI1;TraPro;Text2;SE;First;952.0426724;34.00152401
CI2;TraPro;Text1;SE;Second;320.1715319;8.425566629
CI2;TraPro;Text2;ELF;First;300.6060662;11.56177178
CI3;TraPro;Text1;SE;Second;264.2387657;6.953651729
CI3;TraPro;Text2;ELF;First;313.3070738;12.05027207
CI4;TraPro;Text1;ELF;Second;365.9630756;9.630607254
CI4;TraPro;Text2;SE;First;444.4433162;15.87297558
CI5;TraPro;Text1;SE;First;455.4246166;11.98485833
CI5;TraPro;Text2;ELF;Second;318.3415816;12.24390698
CI6;TraPro;Text1;SE;Second;386.6935122;10.17614506
CI6;TraPro;Text2;ELF;First;320.0064096;12.30793883
CI7;TraPro;Text1;SE;First;293.6009936;7.726341938
CI7;TraPro;Text2;ELF;Second;238.6309655;9.178114057
CI8;TraPro;Text1;SE;First;446.883333;11.76008771
CI8;TraPro;Text2;ELF;Second;338.0453765;13.00174525
CI9;TraPro;Text1;ELF;Second;709.4867172;18.67070308
CI9;TraPro;Text2;SE;First;935.5170779;33.41132421
